CSV_DATA;
id;nazwa;info_zab;cena
"ZCHP310AS";"HP  CE310A black START     126A";"4,0";"4,0"
"ZCHPCE311AC";"HP  CE311A cyan        126A";"5,0";"5,0"
"ZHPCE311AS";"HP  CE311A cyan START     126A";"4,0";"4,0"
"ZCHPCE312AY";"HP  CE312A yellow      126A";"5,0";"5,0"
"ZHPCE312AS";"HP  CE312A yellow START     126A";"4,0";"4,0"
"ZCHPCE313AM";"HP  CE313A magenta   126A";"5,0";"5,0"
"ZHPCE313AS";"HP  CE313A magenta START     126A";"4,0";"4,0"
"ZCHP1025D";"HP  CE314A                 126A OPC";"ZB";"0,0"
"ZCHP1525S";"HP  CE320/1/2/3         128A START";"0,0";"0,0"
"ZCHP1525AB";"HP  CE320A  black       128A";"2,0";"2,0"
"ZCHP1525AC";"HP  CE321A  cyan        128A";"2,0";"2,0"
"ZCHP1525AY";"HP  CE322A  yellow      128A";"2,0";"2,0"
"ZCHP1525AM";"HP  CE323A  magenta   128A";"2,0";"2,0"
"ZCHPCE34043CMYKI";"HP  CE340/1/2/3        651A  NV";"0,0";"0,0"
"ZCHPCE340B";"HP  CE340A  black      651A";"25,0";"25,0"
"ZCHPCE341A";"HP  CE341A  cyan       651A";"25,0";"25,0"
"ZCHPCE342A";"HP  CE342A  yellow     651A";"25,0";"25,0"
"ZCHPCE343A";"HP  CE343A  magenta  651A";"25,0";"25,0"
"ZCHP4555AB";"HP  CE390A       90A";"2,0";"2,0"
"ZCHP4555XB";"HP  CE390X       90X";"5,0";"5,0"
"ZCHPCM551AS";"HP  CE400/1/2/3         507A START";"0,0";"0,0"
"ZCHPCM551AB";"HP  CE400A  black       507A";"2,0";"2,0"
"ZCHPCM551XB";"HP  CE400X  black       507X";"2,0";"2,0"
"ZCHPCM551AC";"HP  CE401A  cyan        507A";"2,0";"2,0"
"ZCHPCM551AY";"HP  CE402A  yellow      507A";"2,0";"2,0"
"ZCHPCM551AM";"HP  CE403A  magenta   507A";"2,0";"2,0"
"ZCHP41003S";"HP  CE410/1/2/3        305A START";"0,0";"0,0"
"ZCHP410AB";"HP  CE410A  black      305A";"0,0";"0,0"
"ZCHP410XB";"HP  CE410X  black      305X";"0,0";"0,0"
"ZCHP305AC";"HP  CE411A  cyan       305A";"0,0";"0,0"
"ZCHP305AY";"HP  CE412A  yellow     305A";"0,0";"0,0"
"ZCHP305AM";"HP  CE413A  magenta  305A";"0,0";"0,0"
"ZCHPCE505A";"HP  CE505A       05A";"0,0";"0,0"
"ZCHPCE505X";"HP  CE505X       05X";"0,0";"0,0"
"ZCHPCE740ABI";"HP  CE740/1/2/3         307A  NV";"0,0";"0,0"
"ZCHPCE740AB";"HP  CE740A  black       307A";"25,0";"25,0"
"ZCHPCE741AC";"HP  CE741A  cyan        307A";"25,0";"25,0"
"ZCHPCE742AY";"HP  CE742A  yellow      307A";"25,0";"25,0"
"ZCHPCE743AM";"HP  CE743A  magenta   307A";"25,0";"25,0"
"cf031st";"HP  CF031/3/3           646A START";"0,0";"0,0"
"ZCHP4540AC";"HP  CF031A  cyan       646A";"0,0";"0,0"
"ZCHP4540AY";"HP  CF032A  yellow     646A";"0,0";"0,0"
"ZCHP4540AM";"HP  CF033A  magenta  646A";"0,0";"0,0"
"ZCHPPRO200S";"HP  CF210/1/2/3         131A START";"0,0";"0,0"
"ZCHP210A";"HP  CF210A  black       131A";"2,0";"2,0"
"ZCHP210X";"HP  CF210X  black       131X";"2,0";"2,0"
"ZCHP211A";"HP  CF211A  cyan        131A";"2,0";"2,0"
"ZCHP212A";"HP  CF212A  yellow      131A";"2,0";"2,0"
"ZCHP213A";"HP  CF213A  magenta   131A";"2,0";"2,0"
"ZCHP700A";"HP  CF214A       14A";"0,0";"0,0"
"ZCHP700X";"HP  CF214X       14X";"0,0";"0,0"
"ZCHPM102217";"HP  CF217A       17A";"0,0";"0,0"
"cf217ast";"HP  CF217A       17A  START";"0,0";"0,0"
"HPCF218A";"HP  CF218A       18A                    ";"0,0";"0,0"
"ZCHPM4102DR";"HP  CF219A       19A  DRUM";"0,0";"0,0"
"ZCHPCF226AB";"HP  CF226A       26A";"4,0";"4,0"
"ZCCF226AB";"HP  CF226X       26X";"8,0";"8,0"
"ZCHPCF228AB";"HP  CF228A       28A";"10,0";"10,0"
"ZCHPCF228XB";"HP  CF228X       28X";"23,0";"23,0"
"ZCHPM203A";"HP  CF230A       30A";"0,0";"0,0"
"cf230ast";"HP  CF230A       30A START";"0,0";"0,0"
"ZCHP203X";"HP  CF230X       30X";"2,0";"2,0"
"ZCHPCF232B";"HP  CF232A       32A  DRUM";"0,0";"0,0"
"ZCHPCF233A";"HP  CF233A       33A";"10,0";"10,0"
"ZCHPCF234DR";"HP  CF234A       34A   DRUM";"10,0";"10,0"
"ZCHPCF237A";"HP  CF237A       37A";"0,0";"0,0"
"ZCHPCF237X";"HP  CF237X       37X";"25,0";"25,0"
"ZCHPCF237Y";"HP  CF237Y       37Y";"0,0";"0,0"
"ZCHPCF244B";"HP  CF244A       44A";"0,0";"0,0"
"ZCHPCF244S";"HP  CF244A       44A   START";"0,0";"0,0"
"ZCHPCF256A";"HP  CF256A       56A";"0,0";"0,0"
"ZCHPCF256X";"HP  CF256X       56X";"0,0";"0,0"
"ZCHPCF257A";"HP  CF257A         57A  DRUM";"0,0";"0,0"
"ZCHPCF258A";"HP  CF258A       58A";"0,0";"0,0"
"ZCHPCF258X";"HP  CF258X       58X";"0,0";"0,0"
"ZCHPM304B";"HP  CF259A       59A";"5,0";"5,0"
"ZCHPM304BWOC";"HP  CF259A       59A WITHOUT OEM CHIPS";"0,0";"0,0"
"ZCHPM304BX";"HP  CF259X       59X";"5,0";"5,0"
"ZCHPM12/26A";"HP  CF279A       79A";"0,0";"0,0"
"cf279ast";"HP  CF279A       79A   START";"0,0";"0,0"
"ZCHPCF280A";"HP  CF280A       80A";"0,0";"0,0"
"ZCHPCF280X";"HP  CF280X       80X";"0,0";"0,0"
"ZCHPCF281A";"HP  CF281A       81A";"0,0";"0,0"
"ZCHPCF281X";"HP  CF281X       81X";"0,0";"0,0"
"ZCHPPROM125";"HP  CF283A       83A";"0,0";"0,0"
"ZCHPPROM125S";"HP  CF283A       83A START";"0,0";"0,0"
"cf283x";"HP  CF283X       83X";"4,0";"4,0"
"ZCHP287AB";"HP  CF287A       87A";"0,0";"0,0"
"ZCHP287X";"HP  CF287X       87X";"0,0";"0,0"
"ZCHPCF289AS";"HP  CF289A        89A  START";"0,0";"0,0"
"ZCHPM507AB";"HP  CF289A       89A";"0,0";"0,0"
"ZCHPM507BX";"HP  CF289X       89X";"5,0";"5,0"
"ZCHPM507YB";"HP  CF289Y       89Y";"0,0";"0,0"
"ZCHPCF294A";"HP  CF294A       94A";"0,0";"0,0"
"ZCHPCF294AS";"HP  CF294A       94A  START";"0,0";"0,0"
"ZCHPCF294X";"HP  CF294X       94X";"0,0";"0,0"
"ZCHPCF301B";"HP  CF300A  black       827A";"0,0";"0,0"
"ZCHPCF301C";"HP  CF301A  cyan        827A";"0,0";"0,0"
"ZCHPCF302Y";"HP  CF302A  yellow      827A";"0,0";"0,0"
"ZCHPCF303M";"HP  CF303A  magenta   827A";"0,0";"0,0"
"ZCHPCF310AB";"HP  CF310A  black       826A";"0,0";"0,0"
"ZCHPCF311AC";"HP  CF311A  cyan        826A";"0,0";"0,0"
"ZCHPCF312AY";"HP  CF312A  yellow      826A";"0,0";"0,0"
"ZCHPCF313AM";"HP  CF313A  magenta   826A";"0,0";"0,0"
"ZCHPCF320B";"HP  CF320A  black       652A";"0,0";"0,0"
"ZCHPCF320XB";"HP  CF320X  black       653X";"0,0";"0,0"
"ZCHPCF321C";"HP  CF321A  cyan        653A";"0,0";"0,0"
"ZCHPCF322Y";"HP  CF322A  yellow      653A";"0,0";"0,0"
"ZCHPCF323M";"HP  CF323A  magenta   653A";"0,0";"0,0"
"ZCHPM830";"HP  CF325X       25X";"0,0";"0,0"
"ZCHPCF330AB";"HP  CF330X  black       654X";"0,0";"0,0"
"ZCHPCF331AC";"HP  CF331A  cyan        654A";"0,0";"0,0"
"ZCHPCF332AY";"HP  CF332A  yellow      654A";"0,0";"0,0"
"ZCHPCF333AM";"HP  CF333A  magenta   654A";"0,0";"0,0"
"ZCHPCF350BCMY";"HP  CF350/1/2/3         130A START";"0,0";"0,0"
"ZCHPPROMFT176";"HP  CF350A black       130A";"5,0";"5,0"
"ZCHPPROMFT176C";"HP  CF351A cyan        130A";"5,0";"5,0"
"ZHPCF351AS";"HP  CF351A cyan START     130A";"0,0";"0,0"
"ZCHPPROMFPY";"HP  CF352A yellow      130A";"5,0";"5,0"
"ZHPCF352S";"HP  CF352A yellow START     130A";"0,0";"0,0"
"ZCHPPROMFPM";"HP  CF353A magenta   130A";"5,0";"5,0"
"ZHPCF353S";"HP  CF353A magenta START     130A";"0,0";"0,0"
"cf358a";"HP  CF358A  black       828A  OPC";"0,0";"0,0"
"cf359a";"HP  CF359A  cyan        828A  OPC";"0,0";"0,0"
"ZCHOCF360B";"HP  CF360A  black       508A";"5,0";"5,0"
"ZCHPCF360XB";"HP  CF360X  black       508X";"5,0";"5,0"
"ZCHPCF361C";"HP  CF361A  cyan        508A";"5,0";"5,0"
"ZCHPCF361XC";"HP  CF361X  cyan        508X";"5,0";"5,0"
"ZCHPCF362Y";"HP  CF362A  yellow      508A";"5,0";"5,0"
"ZCHPCF362XY";"HP  CF362X  yellow      508X";"5,0";"5,0"
"ZCHPCF363M";"HP  CF363A  magenta   508A";"5,0";"5,0"
"ZCHPCF363XM";"HP  CF363X  magenta   508X";"5,0";"5,0"
"cf364a";"HP  CF364A  yellow      828A  OPC";"0,0";"0,0"
"cf365a";"HP  CF365A  magenta   828A  OPC";"0,0";"0,0"
"ZCHPCF38003S";"HP  CF380/1/2/3         312A  START";"0,0";"0,0"
"ZCHPMFP476B";"HP  CF380A  black       312A";"0,0";"0,0"
"ZCHPMFP476XB";"HP  CF380X  black       312X";"0,0";"0,0"
"ZCHPMFP476C";"HP  CF381A  cyan        312A";"0,0";"0,0"
"ZCHPMFP476Y";"HP  CF382A  yellow      312A";"0,0";"0,0"
"ZCHPMFP476M";"HP  CF383A  magenta   312A";"0,0";"0,0"
"ZCHPPRO201B";"HP  CF400A black       201A";"5,0";"5,0"
"ZCHPPRO201S";"HP  CF400A black START     201A";"0,0";"0,0"
"ZCHPPRO201XB";"HP  CF400X black       201X";"5,0";"5,0"
"ZCHPPRO201C";"HP  CF401A cyan        201A";"5,0";"5,0"
"ZHPCF401S";"HP  CF401A cyan START     201A";"0,0";"0,0"
"ZCHPPRO201CX";"HP  CF401X cyan        201X";"5,0";"5,0"
"ZCHPPRO201Y";"HP  CF402A yellow      201A";"5,0";"5,0"
"ZHPCF402S";"HP  CF402A yellow START     201A";"0,0";"0,0"
"ZCHPPRO201YX";"HP  CF402X yellow      201X";"5,0";"5,0"
"ZCHPPRO201M";"HP  CF403A magenta   201A";"5,0";"5,0"
"ZHPCF403S";"HP  CF403A magenta START     201A";"0,0";"0,0"
"ZCHPPRO201MX";"HP  CF403X magenta   201X";"5,0";"5,0"
"ZCHPM477AB";"HP  CF410A  black      410A";"5,0";"5,0"
"ZCHM477BCMYS";"HP  CF410A  black START  410A";"0,0";"0,0"
"ZCHPM477XB";"HP  CF410X  black      410X";"5,0";"5,0"
"ZCHPM477AC";"HP  CF411A  cyan       410A";"5,0";"5,0"
"ZHPCF411S";"HP  CF411A  cyan START  410A";"0,0";"0,0"
"ZCHPM477XC";"HP  CF411X  cyan       410X";"5,0";"5,0"
"ZCHPM477AY";"HP  CF412A  yellow     410A";"5,0";"5,0"
"ZHPCF412S";"HP  CF412A  yellow START  410A";"0,0";"0,0"
"ZCHPM477XY";"HP  CF412X  yellow     410X";"5,0";"5,0"
"ZCHPM477AM";"HP  CF413A  magenta  410A";"5,0";"5,0"
"ZHPCF413S";"HP  CF413A  magenta START  410A";"0,0";"0,0"
"ZCHPM477XM";"HP  CF413X  magenta  410X";"5,0";"5,0"
"ZCHPCF450AB";"HP  CF450A  black      655A";"0,0";"0,0"
"ZCHPCF451AC";"HP  CF451A  cyan       655A";"0,0";"0,0"
"ZCHPCF452AY";"HP  CF452A  yellow     655A";"0,0";"0,0"
"ZCHPCF453AM";"HP  CF453A  magenta  655A";"0,0";"0,0"
"ZCHPCF460S";"HP  CF460/1/2/3        656A  START";"0,0";"0,0"
"ZCHPCF460X";"HP  CF460X  black      656X";"0,0";"0,0"
"ZCHPCF461X";"HP  CF461X  cyan      656X";"0,0";"0,0"
"ZCHPCF462X";"HP  CF462X  yellow      656X";"0,0";"0,0"
"ZCHPCF463X";"HP  CF463X  magenta      656X";"0,0";"0,0"
"ZCHPCF470X";"HP  CF470X  black      657X";"0,0";"0,0"
"ZCHPCF471X";"HP  CF471X  cyan       657X";"0,0";"0,0"
"ZCHPCF472X";"HP  CF472X  yellow     657X";"0,0";"0,0"
"ZCHPCF473X";"HP  CF473X  magenta  657X";"0,0";"0,0"
"ZCHPCF500S";"HP  CF500/1/2/3       202A  START";"0,0";"0,0"
"ZCHPCF500AB";"HP  CF500A  black     202A";"5,0";"5,0"
"ZCHPCF500XB";"HP  CF500X  black     202X";"5,0";"5,0"
"ZCHPCF501AC";"HP  CF501A  cyan      202A";"5,0";"5,0"
"ZCHPCF500XC";"HP  CF501X  cyan      202X";"5,0";"5,0"
"ZCHPCF502AY";"HP  CF502A  yellow      202A";"5,0";"5,0"
"ZCHPCF500XY";"HP  CF502X  yellow      202X";"5,0";"5,0"
"ZCHPCF503AM";"HP  CF503A  magenta      202A";"5,0";"5,0"
"ZCHPCF500XM";"HP  CF503X  magenta      202X";"5,0";"5,0"
"ZCHPCF510S";"HP  CF510/1/2/3       204A  START";"0,0";"0,0"
"ZCHPCF510AB";"HP  CF510A  black     204A";"5,0";"5,0"
"ZCHPCF511AC";"HP  CF511A  cyan      204A";"5,0";"5,0"
"ZCHPCF512AY";"HP  CF512A  yellow      204A";"5,0";"5,0"
"ZCHPCF513AM";"HP  CF513A  magenta      204A";"5,0";"5,0"
"ZCHPCF530S";"HP  CF530/1/2/3       205A  START";"0,0";"0,0"
"ZCHPCF530A";"HP  CF530A  black       205A";"5,0";"5,0"
"ZCHPCF531A";"HP  CF531A  cyan        205A";"5,0";"5,0"
"ZCHPCF532A";"HP  CF532A  yellow      205A";"5,0";"5,0"
"ZCHPCF533A";"HP  CF533A  magenta    205A";"5,0";"5,0"
"ZCHPCF540AB";"HP  CF540A black       203A";"6,0";"6,0"
"ZCHPCF540S";"HP  CF540A black START       203A";"0,0";"0,0"
"ZCHPCF540XB";"HP  CF540X black       203X";"6,0";"6,0"
"ZCHPCF541AC";"HP  CF541A cyan        203A";"6,0";"6,0"
"ZHPCF541S";"HP  CF541A cyan START       203A";"0,0";"0,0"
"ZCHPCF541XC";"HP  CF541X cyan        203X";"6,0";"6,0"
"ZCHPCF542AY";"HP  CF542A yellow      203A";"6,0";"6,0"
"ZHPCF542S";"HP  CF542A yellow START       203A";"0,0";"0,0"
"ZCHPCF542XY";"HP  CF542X yellow      203X";"6,0";"6,0"
"ZCHPCF543AM";"HP  CF543A magenta    203A";"6,0";"6,0"
"ZHPCF543S";"HP  CF543A magenta START       203A";"0,0";"0,0"
"ZCHPCF543XM";"HP  CF543X magenta    203X";"6,0";"6,0"
"cz192";"HP  CZ192A       93A";"0,0";"0,0"
"ZCHP3005AB";"HP  Q7551A       51A";"0,0";"0,0"
"ZCHP3005XB";"HP  Q7551X       51X";"0,0";"0,0"
"ZCHP2015AB";"HP  Q7553A       53A";"0,0";"0,0"
"ZCHP2015XB";"HP  Q7553X       53X";"0,0";"0,0"
"ZCHPRG55155";"HP  RG5-5155 HP C4198A CLJ4500/4550     ";"0,0";"0,0"
"rm1-1734";"HP  RM1-1734 Q7503A HP 4700/4730 fuser";"0,0";"0,0"
"rm1-3146";"HP  RM1-3146 Q7503A HP 4700/4730 fuser";"0,0";"0,0"
"rm1-4995";"HP  RM1-4995 CE506A CP3525/CM3530 fuser";"0,0";"0,0"
"rm1-5655";"HP  RM1-5655 CE247A CP4025/CP4525 fuser";"0,0";"0,0"
"ZCHPRM16082";"HP  RM1-6082 HP M750                    ";"0,0";"0,0"
"rm1-7397";"HP  RM1-7397 CE732A M4555 fuser";"0,0";"0,0"
"rm1-8156";"HP  RM1-8156 CE506A CP3525/CM3530 fuser";"0,0";"0,0"
"ZCHPRM25796";"HP  RM2-5796  HP M630 fuser";"0,0";"0,0"
"ZCHPW1103A";"HP  W1103A    103A";"ZB";"0,0"
"ZCHPW1104A";"HP  W1104A       104A  DRUM";"0,0";"0,0"
"ZCHPW1106A";"HP  W1106A       106A";"0,0";"0,0"
"ZCHPW1120FDR";"HP  W1120 drum OPC  120";"0,0";"0,0"
"ZCHPW1143MC";"HP  W1143A       143A";"0,0";"0,0"
"ZHPW1144A";"HP  W1144A       144A  DRUM";"0,0";"0,0"
"ZCHPW1331A";"HP  W1331A       331A";"0,0";"0,0"
"ZHPW1331S";"HP  W1331A       331A  START";"0,0";"0,0"
"ZCHPW1331X";"HP  W1331X       331X";"0,0";"0,0"
"ZCHPW1332A";"HP  W1332A       332A  DRUM";"0,0";"0,0"
"ZCHPW1335A";"HP  W1335A       335A";"0,0";"0,0"
"ZCHPW1335X";"HP  W1335X       335X";"0,0";"0,0"
"ZCHPW1337X";"HP  W1337X       337X";"0,0";"0,0"
"ZCHPW1350A";"HP  W1350A       135A";"0,0";"0,0"
"ZCHPW1350S";"HP  W1350A       135A     START";"0,0";"0,0"
"ZCHPW1350X";"HP  W1350X       135X";"0,0";"0,0"
"ZHPW1390A";"HP  W1390A       139A";"0,0";"0,0"
"ZHPW1390S";"HP  W1390A       139A     START";"0,0";"0,0"
"ZHPW1390X";"HP  W1390X       139X";"0,0";"0,0"
"ZCHPW1420A";"HP  W1420A       142A";"0,0";"0,0"
"ZCHPW1420AS";"HP  W1420A       142A  START            ";"0,0";"0,0"
"ZCHPW1470A";"HP  W1470A       147A";"5,0";"5,0"
"ZCHPW1470X";"HP  W1470X       147X";"5,0";"5,0"
"ZCHPW1470Y";"HP  W1470Y       147Y";"0,0";"0,0"
"ZHPW1480A";"HP  W1480A       148A";"0,0";"0,0"
"ZHPW1480X";"HP  W1480X       148X";"0,0";"0,0"
"ZCHPW1490A";"HP  W1490A       149A                   ";"20,0";"20,0"
"ZCHPW1490S";"HP  W1490A       149A  START            ";"0,0";"0,0"
"ZCHPW1490X";"HP  W1490X       149X                   ";"25,0";"25,0"
"ZCHPW2000S";"HP  W2000/1/2/3      658A    START";"0,0";"0,0"
"ZCHPW2000A";"HP  W2000A black     658A";"20,0";"20,0"
"ZCHPW2000X";"HP  W2000X black     658X";"20,0";"20,0"
"ZCHPW2001A";"HP  W2001A cyan      658A";"20,0";"20,0"
"ZCHPW2001X";"HP  W2001X cyan      658X";"20,0";"20,0"
"ZCHPW2002A";"HP  W2002A yellow     658A";"20,0";"20,0"
"ZCHPW2002X";"HP  W2002X yellow     658X";"20,0";"20,0"
"ZCHPW2003A";"HP  W2003A magenta     658A";"20,0";"20,0"
"ZCHPW2003X";"HP  W2003X magenta     658X";"20,0";"20,0"
"ZCHPW2004A";"HP  W2004A DRUM    660A";"0,0";"0,0"
"ZCHPW2010S";"HP  W2010/1/2/3       659A    START";"0,0";"0,0"
"ZCHPW2010A";"HP  W2010A black       659A";"20,0";"20,0"
"ZCHPW2010X";"HP  W2010X black       659X";"20,0";"20,0"
"ZCHPW2011A";"HP  W2011A cyan       659A";"20,0";"20,0"
"ZCHPW2011X";"HP  W2011X cyan       659X";"20,0";"20,0"
"ZCHPW2012A";"HP  W2012A yellow       659A";"20,0";"20,0"
"ZCHPW2012X";"HP  W2012X yellow       659X";"20,0";"20,0"
"ZCHPW2013A";"HP  W2013A magenta       659A";"20,0";"20,0"
"ZCHPW2013X";"HP  W2013X magenta       659X";"20,0";"20,0"
"ZCHP415AB";"HP  W2030A black            415A";"5,0";"5,0"
"ZCHPW2030S";"HP  W2030A black START     415A";"0,0";"0,0"
"pus000066";"HP  W2030A/X CMYK without chip    415A";"0,0";"0,0"
"ZCHP415XB";"HP  W2030X black            415X";"2,0";"2,0"
"ZCHP415AC";"HP  W2031A cyan              415A";"5,0";"5,0"
"ZHPW2031S";"HP  W2031A cyan START     415A";"0,0";"0,0"
"ZCHP415XC";"HP  W2031X cyan              415X";"2,0";"2,0"
"ZCHP415AY";"HP  W2032A yellow           415A";"5,0";"5,0"
"ZHPW2032S";"HP  W2032A yellow START     415A";"0,0";"0,0"
"ZCHP415XY";"HP  W2032X yellow           415X";"2,0";"2,0"
"ZCHP415AM";"HP  W2033A magenta       415A";"5,0";"5,0"
"ZHPW2033S";"HP  W2033A magenta START     415A";"0,0";"0,0"
"ZCHP415XM";"HP  W2033X magenta       415X";"2,0";"2,0"
"ZCHPW2070S";"HP  W2070/1/2/3       117A    START";"0,0";"0,0"
"ZCHPW2070A";"HP  W2070A black     117A";"1,0";"1,0"
"ZCHPW2071A";"HP  W2071A cyan    117A";"1,0";"1,0"
"ZCHPW2072A";"HP  W2072A yellow    117A";"1,0";"1,0"
"ZCHPW2073A";"HP  W2073A magenta     117A";"1,0";"1,0"
"ZCHPW2120S";"HP  W2120/1/2/3       212A    START";"0,0";"0,0"
"ZCHPW2120A";"HP  W2120A black       212A";"5,0";"5,0"
"ZCHPW2120X";"HP  W2120X black       212X";"5,0";"5,0"
"ZCHPW2121A";"HP  W2121A cyan       212A";"5,0";"5,0"
"ZCHPW2121X";"HP  W2121X cyan       212X";"5,0";"5,0"
"ZCHPW2122A";"HP  W2122A yellow       212A";"5,0";"5,0"
"ZCHPW2122X";"HP  W2122X yellow       212X";"5,0";"5,0"
"ZCHPW2123A";"HP  W2123A magenta       212A";"5,0";"5,0"
"ZCHPW2123X";"HP  W2123X magenta       212X";"5,0";"5,0"
"ZHPW2130S";"HP  W2130/1/2/3       213A    START";"0,0";"0,0"
"ZHPW2130A";"HP  W2130A black       213A";"15,0";"15,0"
"ZHPW2130X";"HP  W2130X black       213X";"15,0";"15,0"
"ZHPW2131A";"HP  W2131A cyan       213A";"15,0";"15,0"
"ZHPW2131X";"HP  W2131X cyan       213X";"15,0";"15,0"
"ZHPW2132A";"HP  W2132A yellow       213A";"15,0";"15,0"
"ZHPW2132X";"HP  W2132X yellow       213X";"15,0";"15,0"
"ZHPW2133A";"HP  W2133A magenta       213A";"15,0";"15,0"
"ZHPW2133X";"HP  W2133X magenta       213X";"15,0";"15,0"
"ZCHPW2190S";"HP  W2190A black 219  START";"0,0";"0,0"
"ZCHPW2190A";"HP  W2190A black 219A";"0,0";"0,0"
"ZCHPW2190X";"HP  W2190X black 219X";"0,0";"0,0"
"ZCHPW2191S";"HP  W2191A cyan 219  START";"0,0";"0,0"
"ZCHPW2191A";"HP  W2191A cyan 219A";"0,0";"0,0"
"ZCHPW2191X";"HP  W2191X cyan 219X";"0,0";"0,0"
"ZCHPW2192S";"HP  W2192A yellow 219  START";"0,0";"0,0"
"ZCHPW2192A";"HP  W2192A yellow 219A";"0,0";"0,0"
"ZCHPW2192X";"HP  W2192X yellow 219X";"0,0";"0,0"
"ZCHPW2193S";"HP  W2193A magenta 219  START";"0,0";"0,0"
"ZCHPW2193A";"HP  W2193A magenta 219A";"0,0";"0,0"
"pus000080";"HP  W2193X magenta 219X";"0,0";"0,0"
"ZCHP220SB";"HP  W2200 black     220A    START";"0,0";"0,0"
"ZCHP220AB";"HP  W2200A black       220A";"10,0";"10,0"
"ZCHP220XB";"HP  W2200X black       220X";"10,0";"10,0"
"ZCHP220SC";"HP  W2201 cyan     220A    START";"0,0";"0,0"
"ZCHP220AC";"HP  W2201A cyan       220A";"10,0";"10,0"
"ZCHP220XC";"HP  W2201X cyan       220X";"10,0";"10,0"
"ZCHP220SY";"HP  W2202 yellow     220A    START";"0,0";"0,0"
"ZCHP220AY";"HP  W2202A yellow      220A";"10,0";"10,0"
"ZCHP220XY";"HP  W2202X yellow       220X";"10,0";"10,0"
"ZCHP220SM";"HP  W2203 magenta     220A    START";"0,0";"0,0"
"ZCHP220AM";"HP  W2203A magenta       220A";"10,0";"10,0"
"ZCHP220XM";"HP  W2203X magenta       220X";"10,0";"10,0"
"ZCHP207SB";"HP  W2210 black     207A    START";"0,0";"0,0"
"ZCHP207AB";"HP  W2210A black       207A";"10,0";"10,0"
"pus000067";"HP  W2210A/X CMYK without chip    207A/X";"0,0";"0,0"
"ZCHP207XB";"HP  W2210X black       207X";"10,0";"10,0"
"ZCHP207SC";"HP  W2211 cyan     207A    START";"0,0";"0,0"
"ZCHP207AC";"HP  W2211A cyan      207A";"10,0";"10,0"
"ZCHP207XC";"HP  W2211X cyan      207X";"10,0";"10,0"
"ZCHP207SM";"HP  W2212 yellow     207A    START";"0,0";"0,0"
"ZCHP207AY";"HP  W2212A yellow     207A";"10,0";"10,0"
"ZCHP207XM";"HP  W2212X yellow     207X";"10,0";"10,0"
"ZCHP207SY";"HP  W2213 magenta    207A    START";"0,0";"0,0"
"ZCHP207AM";"HP  W2213A magenta     207A";"10,0";"10,0"
"ZCHP207XY";"HP  W2213X magenta     207X";"10,0";"10,0"
"ZCHPW2410S";"HP  W2410 cmyk     216A    START";"0,0";"0,0"
"ZCHP216AB";"HP  W2410A black       216A";"5,0";"5,0"
"pus000068";"HP  W2410A CMYK without chip    216A";"0,0";"0,0"
"ZCHP216AC";"HP  W2411A cyan       216A";"5,0";"5,0"
"ZCHP216AM";"HP  W2412A yellow       216A";"5,0";"5,0"
"ZCHP216AY";"HP  W2413A magenta       216A";"5,0";"5,0"
"ZHPW8007J";"HP  W8007J   134/135";"0,0";"0,0"
"ZHPW8007X";"HP  W8007X   134/135";"0,0";"0,0"
"ZCHPW9004MC";"HP  W9004MC";"0,0";"0,0"
"ZCHPW9005";"HP  W9005MC";"ZB";"0,0"
"ZCHPW9007MC";"HP  W9007MC                             ";"0,0";"0,0"
"ZCHPW9008";"HP  W9008MC";"0,0";"0,0"
"ZHPW9010MC";"HP  W9010MC black";"0,0";"0,0"
"ZHPW9011MC";"HP  W9011MC cyan";"0,0";"0,0"
"ZHPW9012MC";"HP  W9012MC yellow";"0,0";"0,0"
"ZHPW9013MC";"HP  W9013MC magenta";"0,0";"0,0"
"ZCHPW9014";"HP  W9014MC";"0,0";"0,0"
"ZCHPW9017";"HP  W9017MC";"0,0";"0,0"
"ZHPW9018MC";"HP  W9018MC";"0,0";"0,0"
"ZCHPW9024MC";"HP  W9024MC";"0,0";"0,0"
"ZCHPW9037MC";"HP  W9037MC";"ZB";"0,0"
"ZCHPW9040";"HP  W9040MC black";"0,0";"0,0"
"ZCHPW9041C";"HP  W9041MC cyan";"0,0";"0,0"
"ZCHPW9042Y";"HP  W9042MC yellow";"0,0";"0,0"
"ZCHPW9043M";"HP  W9043MC magenta";"0,0";"0,0"
"ZCHPW9044DR";"HP  W9044MC drum OPC";"0,0";"0,0"
"ZCHPW9050";"HP  W9050MC black";"0,0";"0,0"
"ZCHPW9051";"HP  W9051MC cyan";"0,0";"0,0"
"ZCHPW9052";"HP  W9052MC yellow";"0,0";"0,0"
"ZCHPW9053";"HP  W9053MC magenta";"0,0";"0,0"
"ZCHPW9054DR";"HP  W9054 drum OPC";"0,0";"0,0"
"ZCHPW9055DR";"HP  W9055 drum OPC";"0,0";"0,0"
"HPW9065";"HP  W9065  black";"0,0";"0,0"
"ZHPW9090MC";"HP  W9090MC black";"0,0";"0,0"
"ZHPW9091MC";"HP  W9091MC cyan";"0,0";"0,0"
"ZHPW9092";"HP  W9092MC yellow";"0,0";"0,0"
"ZHPW9093";"HP  W9093MC magenta";"0,0";"0,0"
