id;nazwa;info_zab;cena
"40992";"HP  364 magenta  CN682E";"0.0";"0.0"
"40997";"HP  364 mix SETUP";"0.0";"0.0"
"40993";"HP  364 yellow  CN683E";"0.0";"0.0"
"39390";"HP  364XL black  CN684E";"0.0";"0.0"
"40994";"HP  364XL cyan  CN685E";"0.0";"0.0"
"40995";"HP  364XL magenta  CN686E";"0.0";"0.0"
"40996";"HP  364XL yellow  CN687E";"0.0";"0.0"
"50504";"HP  38 black  C9412A";"0.0";"0.0"
"50505";"HP  38 cyan  C9415A";"0.0";"0.0"
"50511";"HP  38 light cyan  C9418A";"0.0";"0.0"
"50510";"HP  38 light grey  C9414A";"0.0";"0.0"
"50509";"HP  38 light magenta  C9419A";"0.0";"0.0"
"50506";"HP  38 magenta  C9416A";"0.0";"0.0"
"50508";"HP  38 photo  C9413A";"0.0";"0.0"
"50507";"HP  38 yellow  C9417A";"0.0";"0.0"
"41162";"HP  45/15 NV with CHIP";"0.0";"0.0"
"41230";"HP  45/15 OEM with CHIP";"0.0";"0.0"
"48300";"HP  45/15 similar  CG378A";"0.0";"0.0"
"40054";"HP  46 black";"0.0";"0.0"
"40055";"HP  46 color";"0.0";"0.0"
"50883";"HP  47 bl    6ZD21AE";"4.0";"4.0"
"50884";"HP  47 bl SETUP";"4.0";"4.0"
"50517";"HP  47 col  6ZD61AE";"4.0";"4.0"
"50518";"HP  47 col SETUP";"4.0";"4.0"
"48087";"HP  50 cyan  51650CE";"0.0";"0.0"
"48088";"HP  50 magenta  51650ME";"0.0";"0.0"
"48089";"HP  50 yellow  51650YE";"0.0";"0.0"
"50535";"HP  51625A    25";"0.0";"0.0"
"39078";"HP  51626A    26";"0.0";"0.0"
"47536";"HP  51626A    26 NV";"0.0";"0.0"
"39079";"HP  51629A/G     29";"0.0";"0.0"
"39756";"HP  51640A       40 black";"0.0";"0.0"
"50532";"HP  51640C       40 cyan";"0.0";"0.0"
"50533";"HP  51640M       40 magenta";"0.0";"0.0"
"50534";"HP  51640Y       40 yellow";"0.0";"0.0"
"50536";"HP  51641A       41 color";"0.0";"0.0"
"41215";"HP  51644BE black  44";"0.0";"0.0"
"41207";"HP  51644CE cyan  44";"0.0";"0.0"
"41206";"HP  51644ME magenta  44";"0.0";"0.0"
"41208";"HP  51644YE yellow  44";"0.0";"0.0"
"39084";"HP  51645A/G      45    tusz";"15.0";"15.0"
"39482";"HP  51645A/G      45 NV   tusz";"2.0";"2.0"
"40205";"HP  51649A/G/N     49";"0.0";"0.0"
"47977";"HP  564 black  CB316WN";"0.0";"0.0"
"50522";"HP  564 cyan  CB318WN";"0.0";"0.0"
"50523";"HP  564 magenta  CB319WN";"0.0";"0.0"
"50525";"HP  564 photo  CB317WN";"0.0";"0.0"
"50521";"HP  564 SETUP";"0.0";"0.0"
"50524";"HP  564 yellow  CB320WN";"0.0";"0.0"
"50526";"HP  564XL black  CN684WN";"0.0";"0.0"
"50527";"HP  564XL photo  CB322WN";"0.0";"0.0"
"50537";"HP  60 black   START";"0.0";"0.0"
"41166";"HP  60 black  CC640WN";"0.0";"0.0"
"50465";"HP  60 black NV";"0.0";"0.0"
"50538";"HP  60 color   START";"0.0";"0.0"
"41167";"HP  60 color  CC643WN";"0.0";"0.0"
"50466";"HP  60 color NV";"0.0";"0.0"
"48276";"HP  60XL black  CC641WN";"0.0";"0.0"
"48277";"HP  60XL color  CC644WN";"0.0";"0.0"
"40347";"HP  61 bl";"0.0";"0.0"
"50467";"HP  61 bl NV";"0.0";"0.0"
"40348";"HP  61 col";"0.0";"0.0"
"50468";"HP  61 col NV";"0.0";"0.0"
"51703";"HP  61XL bl";"0.0";"0.0"
"51704";"HP  61XL col";"0.0";"0.0"
"39999";"HP  62 bl                C2P04AE";"14.0";"14.0"
"40201";"HP  62 bl SETUP    N9J43AE";"14.0";"14.0"
"40000";"HP  62 col              C2P06AE";"14.0";"14.0"
"40202";"HP  62 col SETUP   J3N47AE, N9J42AE";"14.0";"14.0"
"51105";"Hp  62 mix colors // LONG";"0.0";"0.0"
"40046";"HP  62/62XL black NV";"2.0";"2.0"
"40045";"HP  62/62XL color NV";"2.0";"2.0"
"40011";"HP  62XL bl             C2P05AE";"14.0";"14.0"
"40012";"HP  62XL col           C2P07AE";"14.0";"14.0"
"40016";"HP  63 bl                F6U62AE";"4.0";"4.0"
"47979";"HP  63 bl NV";"0.0";"0.0"
"40079";"HP  63 bl SETUP  J3N50AE,N9J07AE,N9J08AE ,N9J30AE";"4.0";"4.0"
"40017";"HP  63 col              F6U61AE";"4.0";"4.0"
"40611";"HP  63 col NV";"0.0";"0.0"
"40080";"HP  63 col SETUP J3N49AE,N9J06AE,N9K12AE ,N9J28AE";"4.0";"4.0"
"40019";"HP  63XL bl             F6U64AE";"4.0";"4.0"
"40018";"HP  63XL col           F6U63AE";"4.0";"4.0"
"40308";"HP  64 bl                N9J90AN";"0.0";"0.0"
"40313";"HP  64 bl NV";"0.0";"0.0"
"40312";"HP  64 bl SETUP";"0.0";"0.0"
"40309";"HP  64 col               N9J89AN";"0.0";"0.0"
"47543";"HP  64 col NV";"0.0";"0.0"
"47542";"HP  64 col SETUP";"0.0";"0.0"
"40310";"HP  64XL bl                N9J92AN";"0.0";"0.0"
"40311";"HP  64XL col                N9J91AN";"0.0";"0.0"
"40314";"HP  65 bl                N9K02AN";"0.0";"0.0"
"40318";"HP  65 bl NV";"0.0";"0.0"
"40316";"HP  65 bl SETUP";"0.0";"0.0"
"40315";"HP  65 col               N9K01AN";"0.0";"0.0"
"40317";"HP  65 col  SETUP";"0.0";"0.0"
"40319";"HP  65 col NV";"0.0";"0.0"
"39539";"HP  650 bl";"12.0";"12.0"
"39765";"HP  650 bl NV";"2.0";"2.0"
"39565";"HP  650 col";"12.0";"12.0"
"39972";"HP  650 col NV";"2.0";"2.0"
"39979";"HP  651 bl                 C2P10AE";"12.0";"12.0"
"40610";"HP  651 bl NV";"2.0";"2.0"
"40203";"HP  651 bl SETUP";"10.0";"10.0"
"39978";"HP  651 col                C2P11AE";"14.0";"14.0"
"47978";"HP  651 col NV";"2.0";"2.0"
"40204";"HP  651 col SETUP";"10.0";"10.0"
"39973";"HP  652 bl                F6V25AE";"12.0";"12.0"
"40047";"HP  652 bl NV";"2.0";"2.0"
"40083";"HP  652 bl SETUP    N9J25AE, N9J27AE";"12.0";"12.0"
"39975";"HP  652 col               F6V24AE";"12.0";"12.0"
"40048";"HP  652 col NV";"2.0";"2.0"
"40082";"HP  652 col SETUP   N9J26AE, N9J24AE";"12.0";"12.0"
"41189";"HP  653 bl    3YM75AE";"12.0";"12.0"
"49363";"HP  653 bl NV";"2.0";"2.0"
"41191";"HP  653 bl SETUP";"12.0";"12.0"
"41190";"HP  653 col    3YM74AE";"12.0";"12.0"
"49364";"HP  653 col NV";"2.0";"2.0"
"41192";"HP  653 col SETUP";"12.0";"12.0"
"39549";"HP  655 black  CZ109AE";"0.0";"0.0"
"40998";"HP  655 cyan  CZ110AE";"0.0";"0.0"
"40999";"HP  655 magenta  CZ111AE";"0.0";"0.0"
"41001";"HP  655 mix SETUP";"0.0";"0.0"
"41000";"HP  655 yellow  CZ112AE";"0.0";"0.0"
"47544";"HP  65XL bl                N9K04AN";"0.0";"0.0"
"47545";"HP  65XL col                N9K03AN";"0.0";"0.0"
"41220";"HP  67 black  3YM56A";"4.0";"4.0"
"41225";"HP  67 black  SETUP  3YM52A";"4.0";"4.0"
"50469";"HP  67 black NV";"0.0";"0.0"
"41221";"HP  67 color  3YM55A";"4.0";"4.0"
"50470";"HP  67 color NV";"0.0";"0.0"
"41224";"HP  67 color SETUP  3YM51A";"4.0";"4.0"
"41240";"HP  678 black";"0.0";"0.0"
"41241";"HP  678 color";"0.0";"0.0"
"41222";"HP  67XL black  3YM57A";"4.0";"4.0"
"41223";"HP  67XL color  3YM58A";"4.0";"4.0"
"51672";"HP  68 black 7FP21T";"0.0";"0.0"
"51577";"HP  68 black setup 7FP01A";"0.0";"0.0"
"51653";"HP  68 color 7FP20T";"0.0";"0.0"
"51578";"HP  68 color setup 7FP00A";"0.0";"0.0"
"51394";"HP  68/308 black 7FP43A // LONG";"0.0";"0.0"
"51395";"HP  68/308 color 7FP42A // LONG";"0.0";"0.0"
"40947";"HP  70 blue  C9458A";"0.0";"0.0"
"40937";"HP  70 cyan  C9452A";"0.0";"0.0"
"50539";"HP  70 glass enhancer  C9459A";"0.0";"0.0"
"48075";"HP  70 green  C9457A";"0.0";"0.0"
"40942";"HP  70 grey  C9450A";"0.0";"0.0"
"40940";"HP  70 light cyan  C9390A";"0.0";"0.0"
"40941";"HP  70 light grey  C9451A";"0.0";"0.0"
"40946";"HP  70 light magenta  C9455A";"0.0";"0.0"
"40939";"HP  70 magenta  C9453A";"0.0";"0.0"
"40938";"HP  70 matte black  C9448A";"0.0";"0.0"
"40943";"HP  70 photo black  C9449A";"0.0";"0.0"
"40945";"HP  70 red  C9456A";"0.0";"0.0"
"40944";"HP  70 yellow  C9454A";"0.0";"0.0"
"40956";"HP  711  SETUP";"0.0";"0.0"
"41420";"HP  711 black    CZ129A";"0.0";"0.0"
"39827";"HP  711 black    CZ133A";"0.0";"0.0"
"40955";"HP  711 cyan    CZ130A";"0.0";"0.0"
"40953";"HP  711 magenta    CZ131A";"0.0";"0.0"
"40954";"HP  711 yellow    CZ132A";"0.0";"0.0"
"41421";"HP  712 black    3ED70A";"0.0";"0.0"
"41422";"HP  712 cyan    3ED67A";"0.0";"0.0"
"41423";"HP  712 magenta    3ED68A";"0.0";"0.0"
"41425";"HP  712 SETUP cmyk";"0.0";"0.0"
"41424";"HP  712 yellow    3ED69A";"0.0";"0.0"
"48410";"HP  712XL black    3ED71A";"0.0";"0.0"
"50541";"HP  72   black  69 ml";"0.0";"0.0"
"50540";"HP  72   cyan  69 ml";"0.0";"0.0"
"50542";"HP  72   magenta  69 ml";"0.0";"0.0"
"50543";"HP  72   yellow  69 ml";"0.0";"0.0"
"51809";"HP  72 black  C9403A  130 ml";"0.0";"0.0"
"26009";"HP  72 cyan  C9371A  130 ml";"0.0";"0.0"
"26012";"HP  72 grey  C9374A  130 ml";"0.0";"0.0"
"26010";"HP  72 magenta  C9372A  130 ml";"0.0";"0.0"
"31408";"HP  72 matte black  C9403A  130 ml";"0.0";"0.0"
"39669";"HP  72 photo black  C9370A  130 ml";"0.0";"0.0"
"48086";"HP  72 SETUP";"0.0";"0.0"
"26011";"HP  72 yellow  C9373A  130 ml";"0.0";"0.0"
"40979";"HP  726 matte black CH575A";"0.0";"0.0"
"40949";"HP  727  cyan  F9J76A  300 ml";"0.0";"0.0"
"40950";"HP  727  grey  F9J80A  300 ml";"0.0";"0.0"
"48076";"HP  727  magenta  F9J77A  300 ml";"0.0";"0.0"
"25970";"HP  727  matte black  C1Q12A  300 ml";"0.0";"0.0"
"25968";"HP  727  photo black  F9J79A  300 ml";"0.0";"0.0"
"40951";"HP  727  yellow  F9J78A  300 ml";"0.0";"0.0"
"25045";"HP  727 cyan  B3P19A  130 ml";"0.0";"0.0"
"25960";"HP  727 grey  B3P24A  130 ml";"0.0";"0.0"
"25961";"HP  727 magenta  B3P20A  130 ml";"0.0";"0.0"
"25962";"HP  727 matte black  B3P22A  130 ml";"0.0";"0.0"
"40948";"HP  727 photo black  B3P23A  130 ml";"0.0";"0.0"
"25964";"HP  727 yellow  B3P21A  130 ml";"0.0";"0.0"
"48080";"HP  728  cyan  F9K17A  300 ml";"0.0";"0.0"
"48081";"HP  728  magenta  F9K16A  300 ml";"0.0";"0.0"
"48083";"HP  728  matte black  F9J68A  300 ml";"0.0";"0.0"
"48082";"HP  728  yellow  F9K15A  300 ml";"0.0";"0.0"
"40952";"HP  728 cyan  F9J67A  130 ml";"0.0";"0.0"
"48077";"HP  728 magenta  F9J66A  130 ml";"0.0";"0.0"
"48079";"HP  728 matte black  F9J64A  69 ml";"0.0";"0.0"
"48078";"HP  728 yellow  F9J65A  130 ml";"0.0";"0.0"
"50512";"HP  73 chrome red  CD951A 130 ml";"0.0";"0.0"
"41349";"HP  730  P2V62A cyan 130 ml";"0.0";"0.0"
"41350";"HP  730  P2V63A magenta 130 ml";"0.0";"0.0"
"41351";"HP  730  P2V64A yellow 130 ml";"0.0";"0.0"
"41348";"HP  730  P2V65A matte black 130 ml";"0.0";"0.0"
"48365";"HP  730  P2V66A grey 130 ml";"0.0";"0.0"
"48366";"HP  730  P2V67A photo black 130 ml";"0.0";"0.0"
"41354";"HP  730  P2V68A cyan 300 ml";"0.0";"0.0"
"48367";"HP  730  P2V69A magenta 300 ml";"0.0";"0.0"
"41352";"HP  730  P2V70A yellow 300 ml";"0.0";"0.0"
"41353";"HP  730  P2V71A matte black 300 ml";"0.0";"0.0"
"41355";"HP  730  P2V72A grey 300 ml";"0.0";"0.0"
"41356";"HP  730  P2V73A photo black 300 ml";"0.0";"0.0"
"41347";"HP  730 SETUP";"0.0";"0.0"
"50475";"HP  74 black START";"0.0";"0.0"
"50476";"HP  74 col START";"0.0";"0.0"
"49205";"HP  745 cyan  F9K03A  300 ml";"0.0";"0.0"
"49206";"HP  745 magenta  F9K01A  300 ml";"0.0";"0.0"
"49204";"HP  745 matte black  F9K05A  300 ml";"0.0";"0.0"
"49208";"HP  745 photo black  F9K04A  300 ml";"0.0";"0.0"
"49209";"HP  745 red  F9K06A  300 ml";"0.0";"0.0"
"49207";"HP  745 yellow  F9K02A  300 ml";"0.0";"0.0"
"50496";"HP  746 cyan  P2V80A  300 ml";"0.0";"0.0"
"50493";"HP  746 magenta  P2V78A  300 ml";"0.0";"0.0"
"50492";"HP  746 matte black  P2V83A  300 ml";"0.0";"0.0"
"50495";"HP  746 photo black  P2V82A  300 ml";"0.0";"0.0"
"50494";"HP  746 red  P2V81A  300 ml";"0.0";"0.0"
"50497";"HP  746 yellow  P2V79A  300 ml";"0.0";"0.0"
"47708";"HP  75 XL";"0.0";"0.0"
"50499";"HP  764 grey  C1Q18A  300 ml";"0.0";"0.0"
"50498";"HP  764 matte black  C1Q17A  300 ml";"0.0";"0.0"
"50457";"HP  772  cyan  CN636A  300 ml";"0.0";"0.0"
"50462";"HP  772  light cyan  CN632A  300 ml";"0.0";"0.0"
"50463";"HP  772  light grey  CN634A  300 ml";"0.0";"0.0"
"50461";"HP  772  light magenta  CN631A  300 ml";"0.0";"0.0"
"50459";"HP  772  magenta  CN629A  300 ml";"0.0";"0.0"
"50464";"HP  772  matte black  CN635A  300 ml";"0.0";"0.0"
"50458";"HP  772  photo black  CN633A  300 ml";"0.0";"0.0"
"50460";"HP  772  yellow  CN630A  300 ml";"0.0";"0.0"
"48095";"HP  80  mix";"0.0";"0.0"
"40988";"HP  82  cyan  CH566A  28 ml";"0.0";"0.0"
"40989";"HP  82  magenta  CH567A  28 ml";"0.0";"0.0"
"40990";"HP  82  yellow  CH568A  28 ml";"0.0";"0.0"
"39767";"HP  82 black  CH565H  69 ml";"0.0";"0.0"
"40985";"HP  82 cyan  C4911A  69 ml";"0.0";"0.0"
"40986";"HP  82 magenta  C4912A  69 ml";"0.0";"0.0"
"40987";"HP  82 yellow  C4913A  69 ml";"0.0";"0.0"
"48090";"HP  84 black  C5016A cartridge   69 ml";"0.0";"0.0"
"47976";"HP  84 black  C5019A printerhead";"0.0";"0.0"
"40984";"HP  85  cyan C9420A printhead";"0.0";"0.0"
"48094";"HP  85  magenta C9421A printhead";"0.0";"0.0"
"48092";"HP  85  photo cyan C9423A printhead";"0.0";"0.0"
"48093";"HP  85  photo magenta C9424A printhead";"0.0";"0.0"
"40983";"HP  85  yellow C9422A printhead";"0.0";"0.0"
"48091";"HP  85 cyan  C9425A  cartr 28 ml";"0.0";"0.0"
"40981";"HP  85 light cyan C9428A cartr 69 ml";"0.0";"0.0"
"40980";"HP  85 light magenta  C9429A cartr 69 ml";"0.0";"0.0"
"40982";"HP  85 magenta  C9426A cartr 28 ml";"0.0";"0.0"
"47975";"HP  85 yellow  C9427A  cartr  69 ml";"0.0";"0.0"
"41016";"HP  88 mix SETUP and SMALL";"0.0";"0.0"
"39316";"HP  88XL black  C9396AE";"0.0";"0.0"
"41013";"HP  88XL cyan  C9391AE";"0.0";"0.0"
"41014";"HP  88XL magenta  C9392AE";"0.0";"0.0"
"41015";"HP  88XL yellow  C9393AE";"0.0";"0.0"
"50477";"HP  902 black";"0.0";"0.0"
"50478";"HP  902 cyan";"0.0";"0.0"
"50479";"HP  902 magenta";"0.0";"0.0"
"40605";"HP  902 SETUP";"0.0";"0.0"
"50480";"HP  902 yellow";"0.0";"0.0"
"50487";"HP  902XL";"0.0";"0.0"
"47974";"HP  902XL black";"0.0";"0.0"
"50481";"HP  902XL cyan";"0.0";"0.0"
"50482";"HP  902XL magenta";"0.0";"0.0"
"50483";"HP  902XL yellow";"0.0";"0.0"
"40930";"HP  903 black  T6L99AE";"0.0";"0.0"
"40931";"HP  903 cyan  T6L87AE";"0.0";"0.0"
"40933";"HP  903 magenta";"0.0";"0.0"
"40885";"HP  903 mix SETUP";"0.0";"0.0"
"40932";"HP  903 yellow  T6L95AE";"0.0";"0.0"
"40056";"HP  903XL black  T6M15AE";"0.0";"0.0"
"40934";"HP  903XL cyan  T6M03AE";"0.0";"0.0"
"40935";"HP  903XL magenta  T6M07AE";"0.0";"0.0"
"40936";"HP  903XL yellow  T6M11AE";"0.0";"0.0"
"50672";"HP  905 black";"0.0";"0.0"
"50673";"HP  905 cyan";"0.0";"0.0"
"50674";"HP  905 magenta";"0.0";"0.0"
"50676";"HP  905 SETUP";"0.0";"0.0"
"50675";"HP  905 yellow";"0.0";"0.0"
"50677";"HP  905XL black";"0.0";"0.0"
"50678";"HP  905XL cyan";"0.0";"0.0"
"50679";"HP  905XL magenta";"0.0";"0.0"
"50680";"HP  905XL yellow";"0.0";"0.0"
"40057";"HP  907XL black  T6M19AE";"0.0";"0.0"
"41065";"HP  910 black  3YL61AN";"0.0";"0.0"
"41066";"HP  910 cyan  3YL58AN";"0.0";"0.0"
"48216";"HP  910 magenta  3YL59AN";"0.0";"0.0"
"41067";"HP  910 yellow  3YL60AN";"0.0";"0.0"
"48212";"HP  910XL black  3YL65AN";"0.0";"0.0"
"48213";"HP  910XL cyan  3YL62AN";"0.0";"0.0"
"48214";"HP  910XL magenta  3YL63AN";"0.0";"0.0"
"48215";"HP  910XL yellow  3YL64AN";"0.0";"0.0"
"41072";"HP  912 black  3YL80AE";"0.0";"0.0"
"41073";"HP  912 cyan  3YL77AE";"0.0";"0.0"
"41074";"HP  912 magenta  3YL78AE";"0.0";"0.0"
"50485";"HP  912 mix SETUP";"0.0";"0.0"
"41075";"HP  912 yellow  3YL79AE";"0.0";"0.0"
"41068";"HP  912XL black  3YL84AE";"0.0";"0.0"
"41069";"HP  912XL cyan  3YL81AE";"0.0";"0.0"
"41070";"HP  912XL magenta  3YL82AE";"0.0";"0.0"
"41071";"HP  912XL yellow  3YL83AE";"0.0";"0.0"
"48085";"HP  913  mix SETUP";"0.0";"0.0"
"40073";"HP  913A black  L0R95AE";"0.0";"0.0"
"40968";"HP  913A cyan  F6T77AE";"0.0";"0.0"
"40969";"HP  913A magenta  F6T78AE";"0.0";"0.0"
"40970";"HP  913A yellow  F6T79AE";"0.0";"0.0"
"48211";"HP  916XL black  3YL66AN";"0.0";"0.0"
"48210";"HP  917XL black  3YL85AE";"0.0";"0.0"
"39391";"HP  920 black  CD971AE";"0.0";"0.0"
"41002";"HP  920 cyan";"0.0";"0.0"
"41003";"HP  920 magenta";"0.0";"0.0"
"41008";"HP  920 mix SETUP";"0.0";"0.0"
"41004";"HP  920 yellow";"0.0";"0.0"
"24267";"HP  920XL black  CD975AE";"0.0";"0.0"
"41005";"HP  920XL cyan  CD972AE";"0.0";"0.0"
"41006";"HP  920XL magenta  CD973AE";"0.0";"0.0"
"41007";"HP  920XL yellow  CD974AE";"0.0";"0.0"
"39555";"HP  932 black  CN057AE";"0.0";"0.0"
"41211";"HP  932 SETUP";"0.0";"0.0"
"39660";"HP  932XL black  CN053AE";"0.0";"0.0"
"47816";"HP  933 cyan";"0.0";"0.0"
"48064";"HP  933 magenta";"0.0";"0.0"
"41210";"HP  933 SETUP";"0.0";"0.0"
"48065";"HP  933 yellow";"0.0";"0.0"
"21180";"HP  933XL cyan  CN054AE";"0.0";"0.0"
"25904";"HP  933XL magenta  CN055AE";"0.0";"0.0"
"25905";"HP  933XL yellow  CN056AE";"0.0";"0.0"
"39890";"HP  934 black";"0.0";"0.0"
"41212";"HP  934 SETUP";"0.0";"0.0"
"39891";"HP  934XL   C2P20AE";"0.0";"0.0"
"40923";"HP  935 cyan";"0.0";"0.0"
"40924";"HP  935 magenta";"0.0";"0.0"
"41213";"HP  935 SETUP";"0.0";"0.0"
"39887";"HP  935 yellow";"0.0";"0.0"
"39889";"HP  935XL cyan  C2P21AE";"0.0";"0.0"
"40926";"HP  935XL magenta  C2P23AE";"0.0";"0.0"
"40925";"HP  935XL yellow  C2P22AE";"0.0";"0.0"
"51762";"HP  937 black";"0.0";"0.0"
"51763";"HP  937 cyan";"0.0";"0.0"
"51764";"HP  937 magenta";"0.0";"0.0"
"51765";"HP  937 yellow";"0.0";"0.0"
"50514";"HP  94 black  C8765WN";"0.0";"0.0"
"50513";"HP  94 black START";"0.0";"0.0"
"50471";"HP  940  black";"0.0";"0.0"
"50472";"HP  940  cyan";"0.0";"0.0"
"50473";"HP  940  magenta";"0.0";"0.0"
"50474";"HP  940  yellow";"0.0";"0.0"
"41019";"HP  940 mix SETUP";"0.0";"0.0"
"39392";"HP  940 XL black  C4906AE";"0.0";"0.0"
"41017";"HP  940 XL cyan  C4907AE";"0.0";"0.0"
"26064";"HP  940 XL magenta  C4908AE";"0.0";"0.0"
"41018";"HP  940 XL yellow  C4909AE";"0.0";"0.0"
"39602";"HP  950 black          CN049AE";"0.0";"0.0"
"40829";"HP  950 black SETUP";"0.0";"0.0"
"19820";"HP  950XL black     CN045AE";"0.0";"0.0"
"40833";"HP  951 cmy SETUP";"0.0";"0.0"
"39601";"HP  951 cyan        CN050S";"0.0";"0.0"
"40830";"HP  951 magenta        CN051S";"0.0";"0.0"
"40831";"HP  951 yellow        CN052S";"0.0";"0.0"
"19826";"HP  951XL cyan   CN046AE";"0.0";"0.0"
"25607";"HP  951XL magenta   CN047AE";"0.0";"0.0"
"25608";"HP  951XL yellow   CN048AE";"0.0";"0.0"
"50484";"HP  952 mix SETUP";"0.0";"0.0"
"47503";"HP  952XL          F6U19AN";"0.0";"0.0"
"40272";"HP  953 black  L0S58AE";"0.0";"0.0"
"25898";"HP  953 cyan  F6U12AE";"0.0";"0.0"
"40918";"HP  953 magenta  F6U13AE";"0.0";"0.0"
"40971";"HP  953 mix  SETUP";"0.0";"0.0"
"40919";"HP  953 yellow  F6U14AE";"0.0";"0.0"
"22081";"HP  953XL black  L0S70AE";"0.0";"0.0"
"40920";"HP  953XL cyan  F6U16AE";"0.0";"0.0"
"40921";"HP  953XL magenta  F6U17AE";"0.0";"0.0"
"40922";"HP  953XL yellow  F6U18AE";"0.0";"0.0"
"40058";"HP  957XL black  L0R40AE";"0.0";"0.0"
"50488";"HP  962 black";"0.0";"0.0"
"50489";"HP  962 cyan";"0.0";"0.0"
"50490";"HP  962 magenta";"0.0";"0.0"
"50486";"HP  962 SETUP";"0.0";"0.0"
"50491";"HP  962 yellow";"0.0";"0.0"
"41161";"HP  963   SETUP";"0.0";"0.0"
"41058";"HP  963 black  3JA26AE";"0.0";"0.0"
"41059";"HP  963 cyan  3JA23AE";"0.0";"0.0"
"41060";"HP  963 magenta  3JA24AE";"0.0";"0.0"
"41061";"HP  963 yellow  3JA25AE";"0.0";"0.0"
"41062";"HP  963XL black  3JA30AE";"2.0";"2.0"
"41064";"HP  963XL cyan  3JA27AE";"2.0";"2.0"
"48208";"HP  963XL magenta  3JA28AE";"2.0";"2.0"
"48209";"HP  963XL yellow  3JA29AE";"2.0";"2.0"
"41063";"HP  967XL black  3JA31AE";"0.0";"0.0"
"50515";"HP  97 color  C9363WN";"0.0";"0.0"
"50516";"HP  97 color START";"0.0";"0.0"
"39980";"HP  970 black  CN621AE";"0.0";"0.0"
"40826";"HP  970 black SETUP";"0.0";"0.0"
"20174";"HP  970XL  black  CN625AE";"0.0";"0.0"
"39981";"HP  971 cyan  CN622AE";"0.0";"0.0"
"40824";"HP  971 magenta  CN623AE";"0.0";"0.0"
"40832";"HP  971 mix SETUP";"0.0";"0.0"
"40825";"HP  971 yellow  CN624AE";"0.0";"0.0"
"20215";"HP  971XL cyan  CN626AE";"0.0";"0.0"
"25597";"HP  971XL magenta  CN627AE";"0.0";"0.0"
"25598";"HP  971XL yellow  CN628AE";"0.0";"0.0"
"47985";"HP  972 black";"0.0";"0.0"
"47986";"HP  972 cmy";"0.0";"0.0"
"47987";"HP  972X black";"0.0";"0.0"
"47988";"HP  972X cmy";"0.0";"0.0"
"40271";"HP  973 black";"0.0";"0.0"
"40641";"HP  973 cyan";"0.0";"0.0"
"40827";"HP  973 magenta";"0.0";"0.0"
"25609";"HP  973 mix SETUP";"0.0";"0.0"
"40828";"HP  973 yellow";"0.0";"0.0"
"21971";"HP  973X black  L0S07AE";"0.0";"0.0"
"25211";"HP  973X cyan  F6T81AE";"0.0";"0.0"
"25602";"HP  973X magenta  F6T82AE";"0.0";"0.0"
"25603";"HP  973X yellow  F6T83AE";"0.0";"0.0"
"40604";"HP  976 SETUP";"0.0";"0.0"
"40603";"HP  976XL black  L0S20YC";"0.0";"0.0"
"48289";"HP  976XL cyan  L0S29YC";"0.0";"0.0"
"48290";"HP  976XL magenta  L0S30YC";"0.0";"0.0"
"41209";"HP  976XL yellow  L0S31YC";"0.0";"0.0"
"40972";"HP  976Y black  L0R08A";"0.0";"0.0"
"40024";"HP  980 black  D8J10A";"0.0";"0.0"
"40823";"HP  980 black SETUP";"0.0";"0.0"
"48026";"HP  980 cmy SETUP";"0.0";"0.0"
"40818";"HP  980 cyan  D8J07A";"0.0";"0.0"
"40819";"HP  980 magenta  D8J08A";"0.0";"0.0"
"40820";"HP  980 yellow  D8J09A";"0.0";"0.0"
"40074";"HP  981A black  J3M71A";"0.0";"0.0"
"49346";"HP  981A cmyk SETUP";"0.0";"0.0"
"40957";"HP  981A cyan  J3M68A";"0.0";"0.0"
"40958";"HP  981A magenta  J3M69A";"0.0";"0.0"
"40959";"HP  981A yellow  J3M70A";"0.0";"0.0"
"40960";"HP  981X black  L0R12A";"0.0";"0.0"
"40961";"HP  981X cyan  L0R09A";"0.0";"0.0"
"40962";"HP  981X magenta  L0R10A";"0.0";"0.0"
"40963";"HP  981X yellow  L0R11A";"0.0";"0.0"
"40964";"HP  981Y black  L0R16A";"0.0";"0.0"
"40965";"HP  981Y cyan  L0R13A";"0.0";"0.0"
"40966";"HP  981Y magenta  L0R14A";"0.0";"0.0"
"40967";"HP  981Y yellow  L0R15A";"0.0";"0.0"
"50528";"HP  982 black";"0.0";"0.0"
"50529";"HP  982 cyan";"0.0";"0.0"
"50530";"HP  982 magenta";"0.0";"0.0"
"50531";"HP  982 yellow";"0.0";"0.0"
"39888";"HP  982XL black  T0B30A";"0.0";"0.0"
"48025";"HP  982XL cyan  T0B27A";"0.0";"0.0"
"40821";"HP  982XL magenta  T0B28A";"0.0";"0.0"
"40822";"HP  982XL yellow  T0B29A";"0.0";"0.0"
"50519";"HP  99 color  C9369WN";"0.0";"0.0"
"50520";"HP  99 color START";"0.0";"0.0"
"40375";"HP  991  mix SETUP";"0.0";"0.0"
"40374";"HP  991A black  M0J86AE";"0.0";"0.0"
"40973";"HP  991A cyan  M0J74AE";"0.0";"0.0"
"40974";"HP  991A magenta  M0J78AE";"0.0";"0.0"
